digit_class,spike_count,latency_us,mean_isi_us,max_isi_us,spike_density,on_ratio,spatial_width,spatial_height,bounding_area,active_pixels,spikes_per_pixel,center_of_mass_x,center_of_mass_y
5,2873,311074,108.31,4043,9.2357,0.5005,33,33,1089,447,6.43,16.98,17.55
2,5348,306950,57.41,6016,17.423,0.4938,33,33,1089,510,10.49,16.81,16.7
9,2746,307228,111.92,7251,8.938,0.5047,33,33,1089,393,6.99,17.01,17.05
8,4870,306924,63.04,2113,15.8671,0.4924,33,33,1089,433,11.25,16.76,16.32
6,4686,310025,66.17,4004,15.1149,0.4936,33,33,1089,487,9.62,16.12,17.71
6,5007,301516,60.23,2471,16.6061,0.4963,33,33,1089,471,10.63,17.35,17.38
5,5369,307841,57.35,2399,17.4408,0.4902,33,33,1089,543,9.89,16.37,16.96
7,3931,307825,78.33,8077,12.7702,0.5001,33,33,1089,415,9.47,16.39,17.46
8,6047,301790,49.92,3642,20.0371,0.4923,33,33,1089,521,11.61,16.03,17.92
1,1610,301814,187.58,7369,5.3344,0.518,33,33,1089,293,5.49,16.91,16.67
3,5451,305879,56.12,3379,17.8208,0.4946,33,33,1089,525,10.38,17.1,17.56
7,3081,310940,100.95,6671,9.9087,0.4943,33,33,1089,386,7.98,16.69,17.08
0,4837,305398,63.15,2652,15.8383,0.4889,33,33,1089,474,10.2,17.12,16.66
4,2932,306172,104.46,4913,9.5763,0.5027,33,33,1089,366,8.01,16.79,17.74
8,3905,310769,79.6,9138,12.5656,0.4999,33,33,1089,436,8.96,16.36,17.06
2,5163,303150,58.73,3751,17.0312,0.4908,33,33,1089,486,10.62,16.58,16.56
8,3923,309044,78.8,4890,12.694,0.4955,32,33,1056,394,9.96,16.8,16.47
8,5064,311222,61.47,3966,16.2713,0.4961,33,33,1089,454,11.15,16.69,16.84
1,2073,306519,147.93,5689,6.763,0.5128,33,33,1089,317,6.54,16.62,16.48
9,3736,305275,81.73,4245,12.2381,0.5,33,33,1089,418,8.94,16.49,16.77
1,2740,308824,112.75,4181,8.8724,0.5062,32,33,1056,336,8.15,17.03,15.99
9,4798,305095,63.6,2727,15.7262,0.4946,33,33,1089,449,10.69,16.25,17.64
9,2977,306089,102.85,2931,9.7259,0.4988,33,33,1089,388,7.67,16.85,16.4
4,3231,307395,95.17,4650,10.5109,0.5011,33,33,1089,381,8.48,16.77,16.64
2,2815,303350,107.8,6206,9.2797,0.5101,33,33,1089,392,7.18,16.53,17.89
9,3331,302406,90.81,4230,11.015,0.5026,33,33,1089,388,8.59,16.49,16.67
1,3013,299870,99.56,5358,10.0477,0.5045,33,33,1089,342,8.81,17.27,16.81
3,4799,311556,64.93,2602,15.4033,0.4961,33,32,1056,476,10.08,16.16,17.85
6,5017,301625,60.13,4608,16.6332,0.4907,33,33,1089,488,10.28,16.76,16.91
5,5374,309188,57.54,2981,17.381,0.4924,33,33,1089,485,11.08,16.59,17.85
2,4178,305421,73.12,4622,13.6795,0.5,33,33,1089,457,9.14,17.02,16.42
2,5812,306050,52.67,4036,18.9904,0.4917,33,31,1023,536,10.84,16.7,16.64
2,4973,306302,61.61,2560,16.2356,0.4937,33,33,1089,495,10.05,17.61,17.88
1,2215,305246,137.87,4747,7.2564,0.5061,33,33,1089,299,7.41,17.13,16.77
1,2091,302946,144.95,5524,6.9022,0.5132,33,33,1089,318,6.58,16.19,17.29
0,5090,309370,60.79,2843,16.4528,0.4921,33,33,1089,488,10.43,16.41,16.96
4,3009,303308,100.83,4168,9.9206,0.5068,33,33,1089,383,7.86,16.47,16.97
0,6535,305674,46.78,3539,21.379,0.4857,33,33,1089,550,11.88,16.88,17.07
8,5765,306555,53.18,2440,18.8058,0.4909,33,33,1089,467,12.34,16.92,17.07
1,2305,306854,133.18,3290,7.5117,0.5098,33,33,1089,310,7.44,16.99,17.44
8,4889,300428,61.46,3798,16.2734,0.4927,33,33,1089,455,10.75,16.6,16.86
1,1803,307949,170.89,7571,5.8549,0.5191,33,33,1089,296,6.09,16.81,17.22
9,4124,305136,74.01,4540,13.5153,0.5015,33,33,1089,446,9.25,16.31,16.8
4,4013,309178,77.06,3233,12.9796,0.4981,33,33,1089,414,9.69,16.17,16.94
6,2607,303346,116.4,5502,8.5941,0.5044,33,33,1089,363,7.18,16.96,16.7
3,5741,305786,53.27,4031,18.7746,0.4978,33,32,1056,540,10.63,16.54,17.23
5,3811,306642,80.48,4626,12.4282,0.4972,33,33,1089,409,9.32,16.34,17.23
8,4389,306698,69.89,4091,14.3105,0.4974,33,33,1089,446,9.84,16.9,18.23
7,4491,308107,68.62,4835,14.5761,0.4963,32,33,1056,440,10.21,16.81,17.89
5,3774,305294,80.92,2691,12.3619,0.4997,33,33,1089,429,8.8,16.43,17.44
6,3748,308047,82.21,4716,12.167,0.4957,33,33,1089,409,9.16,16.69,16.01
0,5537,304621,55.03,4610,18.1767,0.4938,33,33,1089,517,10.71,16.4,17.63
4,3455,307083,88.91,6872,11.251,0.5016,33,32,1056,396,8.72,16.43,17.43
5,2942,305289,103.8,4864,9.6368,0.5092,33,33,1089,377,7.8,16.97,17.58
1,1599,301994,188.98,7175,5.2948,0.5147,33,32,1056,268,5.97,16.18,17.46
8,4484,305727,68.2,3622,14.6667,0.4975,33,33,1089,437,10.26,16.83,17.02
5,4690,303807,64.79,4074,15.4374,0.4972,33,33,1089,487,9.63,16.52,17.64
0,4704,306785,65.23,3349,15.3332,0.497,32,33,1056,476,9.88,16.28,17.33
7,3295,302106,91.71,3354,10.9068,0.4953,33,33,1089,382,8.63,16.62,16.9
7,3157,304007,96.33,4740,10.3846,0.5008,33,33,1089,375,8.42,16.43,16.73
8,4232,305945,72.31,2492,13.8326,0.5007,33,33,1089,444,9.53,16.35,16.82
